page,elapsed_ms,complete
6001,14.101,false
6002,13.601347,false
6003,12.036654,false
6004,13.063039,false
6005,12.686731,false
6006,19.459384,false
6007,12.616731,false
6008,12.822462,false
6009,12.580923,false
6010,13.206577,false
6011,14.542846,false
6012,19.5065,false
6013,16.464999,false
6014,12.263192,false
6015,12.6315,false
6016,12.012462,false
6017,12.801577,false
6018,12.355462,false
6019,13.181923,false
6020,12.418038,false
6021,13.0865,false
6022,12.638384,false
6023,13.733423,false
6024,13.1935,false
6025,16.116423,false
6026,13.8735,false
6027,12.623846,false
6028,13.206654,false
6029,12.289269,false
6030,13.387154,false
6031,20.147923,false
6032,13.331423,false
6033,15.888462,false
6034,12.641385,false
6035,12.724577,false
6036,12.277308,false
6037,13.395923,false
6038,17.3915,false
6039,12.087807,false
6040,12.950731,false
6041,12.222192,false
6042,13.509038,false
6043,12.523423,false
6044,12.986,false
6045,12.197961,false
6046,13.559846,false
6047,13.985116,false
6048,14.324192,false
6049,12.832731,false
6050,12.899577,false
6051,12.441077,false
6052,13.214461,false
6053,14.283308,false
6054,13.435423,false
6055,16.085923,false
6056,12.365885,false
6057,13.129923,false
6058,12.175192,false
6059,28.354423,false
6060,13.291385,false
6061,12.565385,false
6062,13.037038,false
6063,14.984269,false
6064,13.769077,false
6065,28.322654,false
6066,13.346692,false
6067,12.400538,false
6068,12.748885,false
6069,12.692346,false
6070,12.955692,false
6071,12.511384,false
6072,13.555538,false
6073,12.876577,false
6074,15.099846,false
6075,12.356154,false
6076,12.940423,false
6077,12.459385,false
6078,12.953923,false
6079,14.051616,false
6080,12.511577,false
6081,12.594116,false
6082,12.252,false
6083,13.088269,false
6084,12.235231,false
6085,13.080615,false
6086,12.380154,false
6087,12.884885,false
6088,11.979269,false
6089,13.036462,false
6090,12.313654,false
6091,12.765692,false
6092,14.120269,false
6093,12.568308,false
6094,12.888269,false
6095,12.86,false
6096,15.541269,false
6097,12.508692,false
6098,13.142385,false
6099,13.554384,false
6100,12.843577,false
6101,18.207346,false
6102,12.351231,false
6103,12.9485,false
6104,12.658731,false
6105,15.082923,false
6106,12.546808,false
6107,13.202461,false
6108,12.781116,false
6109,12.682076,false
6110,12.372346,false
6111,12.91673,false
6112,12.122961,false
6113,13.373807,false
6114,12.401154,false
6115,12.696154,false
6116,12.361577,false
6117,12.872077,false
6118,12.795577,false
6119,12.576961,false
6120,12.219269,false
6121,12.996077,false
6122,14.718923,false
6123,13.883384,false
6124,14.294923,false
6125,12.745769,false
6126,13.090423,false
6127,14.598154,false
6128,12.522846,false
6129,13.2375,false
6130,14.874769,false
6131,14.271,false
6132,14.008308,false
6133,26.096231,false
6134,13.339461,false
6135,12.615384,false
6136,13.179693,false
6137,13.543923,false
6138,12.230769,false
6139,13.127307,false
6140,12.365692,false
6141,12.872308,false
6142,12.1995,false
6143,12.528962,false
6144,12.326192,false
6145,13.199424,false
6146,12.792,false
6147,12.949039,false
6148,12.416192,false
6149,12.835,false
6150,12.816962,false
6151,12.809308,false
6152,12.220462,false
6153,12.767731,false
6154,12.143692,false
6155,13.153461,false
6156,12.546731,false
6157,13.272154,false
6158,13.989616,false
6159,12.647616,false
6160,16.048653,false
6161,11.984769,false
6162,13.025885,false
6163,12.315231,false
6164,12.794577,false
6165,12.697961,false
6166,12.950193,false
6167,12.573154,false
6168,13.410462,false
6169,12.436962,false
6170,12.723346,false
6171,14.3995,false
6172,12.273692,false
6173,12.617846,false
6174,12.172692,false
6175,13.679616,false
6176,14.075077,false
6177,13.704615,false
6178,12.511692,false
6179,12.663654,false
6180,12.481846,false
6181,12.485346,false
6182,12.452039,false
6183,12.802269,false
6184,13.070654,false
6185,12.886154,false
6186,12.254692,false
6187,12.769615,false
6188,12.327307,false
6189,13.278846,false
6190,12.195077,false
6191,12.993269,false
6192,12.479269,false
6193,12.891693,false
6194,12.312961,false
6195,12.966847,false
6196,12.286423,false
6197,12.903346,false
6198,12.536807,false
6199,13.424616,false
6200,44.783077,false
6201,14.19627,false
6202,14.380423,false
6203,14.085654,false
6204,12.954115,false
6205,13.088269,false
6206,12.238923,false
6207,12.889154,false
6208,12.831461,false
6209,13.071615,false
6210,12.596769,false
6211,12.577539,false
6212,12.727077,false
6213,16.570231,false
6214,13.027115,false
6215,12.6865,false
6216,15.142116,false
6217,15.546846,false
6218,13.865769,false
6219,12.737461,false
6220,12.884808,false
6221,12.301692,false
6222,13.267923,false
6223,15.415346,false
6224,13.031462,false
6225,12.886461,false
6226,12.812461,false
6227,12.927808,false
6228,12.648769,false
6229,13.085731,false
6230,12.332231,false
6231,13.641731,false
6232,12.359,false
6233,12.884962,false
6234,12.750038,false
6235,13.022538,false
6236,12.120039,false
6237,13.027192,false
6238,12.079193,false
6239,12.9015,false
6240,12.841731,false
6241,13.444654,false
6242,14.666885,false
6243,13.699577,false
6244,16.404731,false
6245,14.479347,false
6246,12.469039,false
6247,12.882962,false
6248,12.724692,false
6249,16.459616,false
6250,12.141231,false
6251,13.438731,false
6252,18.51273,false
6253,12.518769,false
6254,13.237923,false
6255,13.033077,false
6256,16.457769,false
6257,12.4995,false
6258,13.09173,false
6259,12.425346,false
6260,12.998961,false
6261,12.661538,false
6262,12.885424,false
6263,12.556847,false
6264,13.154885,false
6265,25.644808,false
6266,13.912346,false
6267,12.415192,false
6268,12.455616,false
6269,12.718577,false
6270,12.766731,false
6271,12.657115,false
6272,13.457346,false
6273,14.458038,false
6274,19.501462,false
6275,18.993692,false
6276,12.474424,false
6277,13.809308,false
6278,16.852308,false
6279,18.408,false
6280,15.007808,false
6281,14.223346,false
6282,12.438846,false
6283,12.472846,false
6284,12.292577,false
6285,13.550616,false
6286,12.690115,false
6287,13.047654,false
6288,12.352923,false
6289,13.018,false
6290,12.424692,false
6291,13.325193,false
6292,17.676115,false
6293,14.399846,false
6294,12.678077,false
6295,12.728423,false
6296,12.405076,false
6297,13.171538,false
6298,13.707192,false
6299,12.100385,false
6300,13.08623,false
6301,13.967539,false
6302,16.331923,false
6303,14.703769,false
6304,13.237577,false
6305,16.155115,false
6306,16.249846,false
6307,16.059693,false
6308,12.792769,false
6309,13.019269,false
6310,12.321961,false
6311,12.588,false
6312,12.442769,false
6313,13.059192,false
6314,14.301346,false
6315,12.024692,false
6316,13.206193,false
6317,13.898885,false
6318,12.806539,false
6319,19.121616,false
6320,12.156962,false
6321,13.142153,false
6322,14.384231,false
6323,16.928962,false
6324,12.475692,false
6325,13.013462,false
6326,12.448577,false
6327,12.87023,false
6328,12.670423,false
6329,16.169923,false
6330,12.296384,false
6331,13.017385,false
6332,14.788769,false
6333,27.957,false
6334,13.668884,false
6335,14.178539,false
6336,12.419039,false
6337,13.440961,false
6338,13.748731,false
6339,12.387616,false
6340,12.622077,false
6341,12.664192,false
6342,12.707923,false
6343,12.197,false
6344,12.487423,false
6345,12.071039,false
6346,13.208462,false
6347,12.325654,false
6348,12.714615,false
6349,12.472231,false
6350,12.955692,false
6351,12.320923,false
6352,12.869153,false
6353,12.552423,false
6354,12.654462,false
6355,12.304346,false
6356,12.964423,false
6357,12.267193,false
6358,13.091693,false
6359,12.237038,false
6360,12.949154,false
6361,12.563962,false
6362,12.680385,false
6363,11.910115,false
6364,12.681308,false
6365,12.217423,false
6366,13.704461,false
6367,13.749193,false
6368,12.090693,false
6369,12.785615,false
6370,12.352462,false
6371,12.690462,false
6372,12.461461,false
6373,15.755038,false
6374,12.450269,false
6375,12.745654,false
6376,12.821692,false
6377,19.000077,false
6378,14.00427,false
6379,12.366385,false
6380,12.868115,false
6381,12.841077,false
6382,16.235231,false
6383,14.27377,false
6384,13.939,false
6385,14.377538,false
6386,14.6555,false
6387,13.694808,false
6388,12.451115,false
6389,13.791923,false
6390,12.904385,false
6391,16.851692,false
6392,16.605346,false
6393,15.760923,false
6394,12.558039,false
6395,13.180731,false
6396,12.395962,false
6397,12.952231,false
6398,14.490962,false
6399,27.747077,false
6400,19.462615,false
6401,18.637038,false
6402,16.187846,false
6403,15.988384,false
6404,12.291115,false
6405,12.915269,false
6406,11.9515,false
6407,13.045385,false
6408,12.624269,false
6409,15.522539,false
6410,12.464846,false
6411,12.690847,false
6412,13.224308,false
6413,16.229577,false
6414,14.03423,false
6415,12.196769,false
6416,13.847423,false
6417,12.289423,false
6418,12.931116,false
6419,12.468423,false
6420,12.807923,false
6421,12.251884,false
6422,12.818423,false
6423,12.558654,false
6424,12.835461,false
6425,12.489,false
6426,13.31573,false
6427,12.514231,false
6428,12.770269,false
6429,12.660885,false
6430,12.75673,false
6431,12.727923,false
6432,13.037846,false
6433,14.530577,false
6434,12.825923,false
6435,12.788231,false
6436,12.185846,false
6437,13.009,false
6438,12.2395,false
6439,12.937808,false
6440,12.373077,false
6441,13.157038,false
6442,12.246616,false
6443,12.760384,false
6444,12.147693,false
6445,13.206693,false
6446,13.017192,false
6447,12.723885,false
6448,12.518115,false
6449,12.470885,false
6450,12.53277,false
6451,12.511538,false
6452,12.153962,false
6453,13.030347,false
6454,12.752116,false
6455,13.258731,false
6456,12.527038,false
6457,12.994846,false
6458,14.293384,false
6459,14.218269,false
6460,12.225231,false
6461,13.641616,false
6462,13.743615,false
6463,13.234115,false
6464,29.365807,false
6465,13.856961,false
6466,13.651077,false
6467,12.229538,false
6468,12.807462,false
6469,13.063307,false
6470,18.136423,false
6471,17.037731,false
6472,15.260808,false
6473,12.851962,false
6474,12.661615,false
6475,12.726616,false
6476,12.785192,false
6477,12.682538,false
6478,12.642846,false
6479,12.353577,false
6480,12.641807,false
6481,12.884615,false
6482,12.691846,false
6483,12.747846,false
6484,12.679654,false
6485,12.259539,false
6486,12.360847,false
6487,13.127846,false
6488,12.780193,false
6489,12.462,false
6490,13.044346,false
6491,14.226884,false
6492,13.786038,false
6493,12.193961,false
6494,13.544193,false
6495,12.627115,false
6496,15.830231,false
6497,12.532385,false
6498,13.202231,false
6499,12.847385,false
6500,12.500769,false
6501,12.373846,false
6502,12.866154,false
6503,12.781192,false
6504,12.575462,false
6505,12.409346,false
6506,13.028847,false
6507,13.794846,false
6508,12.115846,false
6509,13.738615,false
6510,14.022231,false
6511,14.461846,false
6512,12.434846,false
6513,13.184115,false
6514,12.823616,false
6515,15.933885,false
6516,14.634116,false
6517,14.282923,false
6518,14.651039,false
6519,14.877923,false
6520,14.434039,false
6521,14.582769,false
6522,12.716231,false
6523,12.801654,false
6524,12.284885,false
6525,13.174231,false
6526,14.18873,false
6527,12.825961,false
6528,14.047769,false
6529,13.640654,false
6530,12.994885,false
6531,27.279308,false
6532,13.288193,false
6533,14.045308,false
6534,16.285615,false
6535,17.209385,false
6536,15.930346,false
6537,18.940462,false
6538,12.310307,false
6539,13.342,false
6540,12.829539,false
6541,13.011654,false
6542,19.962577,false
6543,17.502,false
6544,17.159,false
6545,16.9195,false
6546,15.286461,false
6547,28.834308,false
6548,13.029462,false
6549,12.430384,false
6550,12.714769,false
6551,12.710961,false
6552,12.633615,false
6553,12.385039,false
6554,12.903307,false
6555,12.845153,false
6556,13.088731,false
6557,13.687462,false
6558,12.418461,false
6559,14.304116,false
6560,12.846615,false
6561,12.3585,false
6562,12.986539,false
6563,12.541,false
6564,12.900154,false
6565,12.084847,false
6566,13.266385,false
6567,12.2305,false
6568,13.462769,false
6569,12.275538,false
6570,13.25973,false
6571,12.249846,false
6572,13.236154,false
6573,12.57477,false
6574,12.746577,false
6575,12.167769,false
6576,12.8335,false
6577,12.204269,false
6578,12.99977,false
6579,14.714077,false
6580,13.610962,false
6581,14.395962,false
6582,12.51,false
6583,13.616192,false
6584,13.404653,false
6585,12.512231,false
6586,13.146654,false
6587,12.293384,false
6588,12.939577,false
6589,12.784731,false
6590,12.884577,false
6591,12.514308,false
6592,12.742769,false
6593,13.107193,false
6594,16.087808,false
6595,12.305,false
6596,13.165692,false
6597,25.839846,false
6598,13.690039,false
6599,14.139116,false
6600,13.804039,false
6601,12.264731,false
6602,19.400692,false
6603,13.748962,false
6604,12.747577,false
6605,13.823731,false
6606,19.348577,false
6607,12.487424,false
6608,12.702077,false
6609,13.126577,false
6610,15.3655,false
6611,14.120539,false
6612,17.021577,false
6613,12.721039,false
6614,13.495615,false
6615,13.943076,false
6616,12.591269,false
6617,13.272923,false
6618,13.658807,false
6619,12.631116,false
6620,15.778423,false
6621,12.520577,false
6622,13.445039,false
6623,13.726308,false
6624,12.728885,false
6625,13.518193,false
6626,17.151615,false
6627,13.979577,false
6628,12.609346,false
6629,13.60773,false
6630,13.794384,false
6631,12.493115,false
6632,12.669346,false
6633,14.197846,false
6634,12.521115,false
6635,12.868692,false
6636,12.831231,false
6637,12.6595,false
6638,14.505347,false
6639,12.570462,false
6640,13.168654,false
6641,13.905847,false
6642,12.302154,false
6643,12.768654,false
6644,14.599885,false
6645,12.933731,false
6646,16.762461,false
6647,14.095615,false
6648,14.658654,false
6649,14.090231,false
6650,14.331962,false
6651,14.355615,false
6652,14.319308,false
6653,14.4035,false
6654,14.4395,false
6655,14.154769,false
6656,15.406384,false
6657,13.724154,false
6658,14.794923,false
6659,13.093307,false
6660,12.667347,false
6661,13.244116,false
6662,15.571307,false
6663,13.793307,false
6664,27.241077,false
6665,13.072577,false
6666,12.832962,false
6667,15.9335,false
6668,12.207654,false
6669,12.663846,false
6670,12.338385,false
6671,12.692308,false
6672,12.655885,false
6673,12.446654,false
6674,12.857077,false
6675,12.441654,false
6676,12.269423,false
6677,14.129077,false
6678,13.948885,false
6679,12.408115,false
6680,15.434461,false
6681,17.226654,false
6682,14.759692,false
6683,12.959384,false
6684,12.657077,false
6685,12.231462,false
6686,12.685154,false
6687,12.611192,false
6688,13.013692,false
6689,12.697538,false
6690,12.877346,false
6691,14.109961,false
6692,12.820538,false
6693,13.682346,false
6694,12.679193,false
6695,13.357615,false
6696,12.76573,false
6697,13.589539,false
6698,12.661,false
6699,13.513653,false
6700,12.358423,false
6701,13.314615,false
6702,12.885462,false
6703,13.336385,false
6704,12.441231,false
6705,13.661615,false
6706,12.497461,false
6707,13.24877,false
6708,12.503462,false
6709,13.297846,false
6710,12.430654,false
6711,13.454,false
6712,13.103693,false
6713,14.888923,false
6714,14.217539,false
6715,12.279423,false
6716,15.220462,false
6717,13.045423,false
6718,12.964885,false
6719,13.8135,false
6720,12.938539,false
6721,14.641231,false
6722,12.814193,false
6723,12.439577,false
6724,14.363731,false
6725,12.524693,false
6726,14.753308,false
6727,12.34627,false
6728,13.049307,false
6729,13.271346,false
6730,36.829385,false
6731,13.119731,false
6732,13.344654,false
6733,12.598,false
6734,13.011231,false
6735,13.73023,false
6736,12.695692,false
6737,14.191192,false
6738,12.331346,false
6739,13.556692,false
6740,14.148577,false
6741,14.260193,false
6742,14.883384,false
6743,12.267192,false
6744,12.996462,false
6745,12.6335,false
6746,12.369846,false
6747,12.868808,false
6748,13.806307,false
6749,13.17773,false
6750,14.200769,false
6751,13.8695,false
6752,14.9795,false
6753,15.564846,false
6754,12.291,false
6755,12.863961,false
6756,12.427423,false
6757,12.98123,false
6758,12.406807,false
6759,13.040577,false
6760,13.011346,false
6761,16.034538,false
6762,12.582577,false
6763,13.133615,false
6764,14.562307,false
6765,17.597346,false
6766,12.662962,false
6767,13.428615,false
6768,12.240692,false
6769,14.035693,false
